id,authors,title,abstract,accepted,image_path
ByNCjAjsz,Mr Luke Greenwood-Mr Maged Habib-Professor Andrew Hunter-Dr Bashir Al-Diri,Automated Segmentation of Cystic Macular Edema in OCT B-Scan Images,"The  analysis  of  retinal  Spectral  Domain  Optical  Coherence  Tomography  (SD-
OCT) images by trained medical professionals can be used to provide useful in-
sights into many various diseases. It is the most popular method of retinal imaging
due to it’s non invasive nature and the useful information it provides for making an
accurate diagnosis. In this paper, we present a deep learning approach for the au-
tomating the segmentation of cystic macular edema (fluid) in retinal OCT B-Scan
images. Our network makes use of atrous convolutions, skip connections, weight
decay and significant image augmentation to ensure the most accurate segmenta-
tion result possible without the need for any features to be manually constructed.
The network is evaluated against a publicly available dataset and achieved a max-
imal Dice coefficient of 95.2%, thus making it the current best performer on that
dataset.",False,images/ByNCjAjsz
HJ1RffhjM,Wei Dai-Nanqing Dong-Zeya Wang-Xiaodan Liang-Hao Zhang-Eric P. Xing,SCAN: Structure Correcting Adversarial Network for Organ Segmentation in Chest X-rays,"Chest X-ray (CXR) is one of the most commonly prescribed medical imaging procedures, often with over 2–10x more scans than other imaging modalities. These voluminous CXR scans place significant workloads on radiologists and medical practitioners. Organ segmentation is a key step towards effective computer- aided detection on CXR. In this work, we propose Structure Correcting Adversarial Network (SCAN) to segment lung fields and the heart in CXR images. SCAN incorporates a critic network to impose on the convolutional segmentation network the structural regularities inherent in human physiology. Specifically, the critic network learns the higher order structures in the masks in order to discriminate between the ground truth organ annotations from the masks synthesized by the segmentation network. Through an adversarial process, the critic network guides the segmentation network to achieve more realistic segmentation that mimics the ground truth. Extensive evaluation shows that our method produces highly accurate and realistic segmentation. Using only very limited training data available, our model reaches human-level performance without relying on any pre- trained model. Our method surpasses the current state-of-the-art and generalizes well to CXR images from different patient populations and disease profiles.",False,images/HJ1RffhjM
SkHVVZniz,Sil C. van de Leemput-Mathias Prokop-Bram van Ginneken-Rashindra Manniesing,Stacked Bidirectional Convolutional LSTMs for 3D Non-contrast CT Reconstruction from Spatiotemporal 4D CT,"The imaging workup in acute stroke can be simplified by reconstructing the non-contrast CT (NCCT) from CT perfusion (CTP) images, resulting in reduced workup time and radiation dose. This work presents a stacked bidirectional convolutional LSTM (C-LSTM) network to predict 3D volumes from 4D spatiotemporal data. Several parameterizations of the C-LSTM network were trained on a set of 17 CTP-NCCT pairs to learn to reconstruct NCCT from CTP and were subsequently quantitatively evaluated on a separate cohort of 16 cases. The results show that C-LSTM network clearly outperforms basic reconstruction methods and provides a promising general deep learning approach for handling high-dimensional spatiotemporal medical data.",True,images/SkHVVZniz
B1V7k-2sz,Sahin Olut-Yusuf Huseyin Sahin-Ugur Demir-Gozde Unal,Generative Adversarial Training for MRA Image Synthesis Using Multi-Contrast MRI,"Magnetic Resonance Angiography (MRA) has become an essential MR contrast for
imaging and evaluation of vascular anatomy and related diseases. MRA acquisitions
are typically ordered for vascular interventions, whereas in typical scenarios, MRA
sequences can be absent in the patient scans. This motivates the need for a technique
that generates inexistent MRA from existing MR multi-contrast, which could be
a valuable tool in retrospective subject evaluations and imaging studies. In this
paper, we present a generative adversarial network (GAN) based technique to
generate MRA from T1-weighted and T2-weighted MRI images, for the first time
to our knowledge. To better model the representation of vessels which the MRA
inherently highlights, we design a loss term dedicated to a faithful reproduction of
vascularities. To that end, we incorporate steerable filter responses of the generated
and reference images inside a Huber function loss term. Extending the well-
established generator-discriminator architecture based on the recent PatchGAN
model with the addition of steerable filter loss, the proposed steerable GAN (sGAN)
method is evaluated on the large public database IXI. Experimental results show
that the sGAN outperforms the baseline GAN method in terms of an overlap score
with similar PSNR values, while it leads to improved visual perceptual quality.",True,images/B1V7k-2sz
S11Xr-3iM,Thomas Joyce-Agisilaos Chartsias-Sotirios A. Tsaftaris,Deep Multi-Class Segmentation Without Ground-Truth Labels,"In this paper we demonstrate that through the use of adversarial training and additional unsupervised costs it is possible to train a multi-class anatomical segmentation algorithm without any ground-truth labels for the data set to be segmented. Specifically, using labels from a different data set of the same anatomy (although potentially in a different modality) we train a model to synthesise realistic multi-channel label masks from input cardiac images in both CT and MRI, through adversarial learning. However, as is to be expected, generating realistic mask images is not, on its own, sufficient for the segmentation task: the model can use the input image as a source of noise and synthesise highly realistic segmentation masks that do no necessarily correspond spatially to the input. To overcome this, we introduce additional unsupervised costs, and demonstrate that these provide sufficient further guidance to produce good segmentation results. We test our proposed method on both CT and MR data from the multi-modal whole heart segmentation challenge (MM-WHS) [1], and show the effect of our unsupervised costs on improving the segmentation results, in comparison to a variant without them.

[1] MICCAI 2017 MM-WHS Challenge. http://www.sdspeople.fudan.edu.cn/zhuangxiahai/0/mmwhs17/. Accessed: 2018-04-11.",True,images/S11Xr-3iM
rJevSbniM,Irina Sanchez-Veronica Vilaplana,Brain MRI super-resolution using 3D generative adversarial networks,"In this work we propose an adversarial learning approach to generate high resolution MRI scans from low resolution images. The architecture, based on the SRGAN model, adopts 3D convolutions to exploit volumetric information. For the discriminator, the adversarial loss uses least squares in order to stabilize the training. For the generator, the loss function is a combination of a least squares adversarial loss and a content term based on mean square error and image gradients in order to improve the quality of the generated images. We explore different solutions for the upsampling phase. We present promising results that improve classical interpolation, showing the potential of the approach for 3D medical imaging super-resolution.",True,images/rJevSbniM
H1hWfZnjM,Ben A Duffy-Wenlu Zhang-Haoteng Tang-Lu Zhao-Meng Law-Arthur W Toga-Hosung Kim,Retrospective correction of motion artifact affected structural MRI images using deep learning of simulated motion,"Head motion during MRI acquisition presents significant problems for subsequent neuroimaging analyses. In this work, we propose to use convolutional neural networks (CNNs) to correct motion-corrupted images as well as investigate a possible improvement by augmenting L1 loss with adversarial loss. For training, in order to gain access to a ground-truth, we first selected a large number of motion-free images from the ABIDE dataset. We then added simulated motion artifacts on these images to produce motion corrupted data and a 3D regression CNN was trained to predict the motion-free volume as the output. We tested the CNN on unseen simulated data as well as real motion affected data. Quantitative evaluation was carried out using metrics such as Structural Similarity (SSIM) index, Correlation Coefficient (CC), and Tissue Contrast T-score (TCT). It was found that Gaussian smoothing as a conventional method did not significantly differ in SSIM, CC and RMSE from the uncorrected data. On the other hand, the two CNN models successfully removed the motion-related artifact as their SSIM and CC significantly increased after their correction and the error was reduced. The CNN displayed significantly larger TCT compared to the uncorrected images whereas the adversarial network, while improved did not show a significantly increased TCT, which may be explained also by its over-enhancement of edges. Our results suggest that the proposed CNN framework enables the network to generalize well to both unseen simulated motion artifacts as well as real motion artifact-affected data. The proposed method could easily be adapted to estimate a motion severity score, which could be used as a score of quality control or as a nuisance covariate in subsequent statistical analyses.",True,images/H1hWfZnjM
HJK6goojf,Nelson Martins-Eva Costa-Diana Veiga-Manuel Ferreira-Miguel Coimbra,Joint Capsule Segmentation in Ultrasound Images of the Metacarpophalangeal Joint using Convolutional Neural Networks,"This work addresses the automatic segmentation of the joint capsule in ultrasound images of the metacarpophalangeal joint using an adapted version of the well known UNet model. These images are used in the diagnosis of rheumatic diseases, one of the main causes of impairment and pain in developed countries. The identification of the joint capsule gives important clues about the presence or Rheumatoid Arthritis. This structure can be used to extract metrics to help quantify the disease stage and progression. The solution proposed here has the potential to reduce the burden on the radiologists as well as the subjectivity of the diagnosis by providing quantitative measurements, such as the synovitis area. The proposed approach was compared with two other works present in the literature. Results show that our solution outperforms the two reference methods with 90% of the joint capsules identified with a DICE higher than 0.67.",False,images/HJK6goojf
HkgCl-3if,Zhang Lin-Karani Neerav-Tanner Christine-Konukoglu Ender,Temporal Interpolation via Motion Field Prediction,"Navigated 2D multi-slice dynamic Magnetic Resonance (MR) imaging enables high contrast 4D MR imaging during free breathing and provides in-vivo observations for treatment planning and guidance. Navigator slices are vital for retrospective stacking of 2D data slices in this method. However, they also prolong the acquisition sessions. Temporal interpolation of navigator slices can be used to reduce the number of navigator acquisitions without degrading specificity in stacking. In this work, we propose a convolutional neural network (CNN) based method for temporal interpolation via motion field prediction. The proposed formulation incorporates the prior knowledge that a motion field underlies changes in the image intensities over time. Previous approaches that interpolate directly in the intensity space are prone to produce blurry images or even remove structures in the images. Our method avoids such problems and faithfully preserves the information in the image. Further, an important advantage of our formulation is that it provides an unsupervised estimation of bi-directional motion fields. We show that these motion fields can be used to halve the number of registrations required during 4D reconstruction, thus substantially reducing the reconstruction time.",True,images/HkgCl-3if
HyGqw13jM,Boheng Zhang-Shenglei Huang-Shaohan Hu,Multi-scale Neural Networks for Retinal Blood Vessels Segmentation,"Existing supervised approaches didn’t make use of the low-level features which are actually effective to semantic segmentation. And another deficiency is that they didn’t consider the relation between pixels, which means effective features are not extracted. In this paper, we applied semantic segmentation on retinal blood vessel images and proposed a novel convolutional neural network which make sufficient use of low-level features together with high-level features and involves atrous convolution to get multi-scale features which should be considered as effective features. Our model is tested on three standard benchmarks - DRIVE, STARE, and CHASE databases. The results presents that our model significantly outperforms existing approaches in terms of accuracy, sensitivity, specificity, the area under the ROC curve and the highest prediction speed. Our work provides evidence of the power of wide and deep neural networks in retinal blood vessels segmentation task which could be applied on other medical images tasks.",False,images/HyGqw13jM
Hy9NHaijf,Yu-An Chung-Wei-Hung Weng,Learning Deep Representations of Medical Images using Siamese CNNs with Application to Content-Based Image Retrieval,"Deep neural networks have been investigated in learning latent representations of medical images, yet most of the studies limit their approach in a single supervised convolutional neural network (CNN), which usually rely heavily on a large scale annotated dataset for training. To learn image representations with less supervision involved, we propose a deep Siamese CNN (SCNN) architecture that can be trained with only binary image pair information. We evaluated the learned image representations on a task of content-based medical image retrieval using a publicly available multiclass diabetic retinopathy fundus image dataset. The experimental results show that our proposed deep SCNN is comparable to the state-of-the-art single supervised CNN, and requires much less supervision for training.",False,images/Hy9NHaijf
Sk_P2Q9sG,Yongchan Kwon-Joong-Ho Won-Beom Joon Kim-Myunghee Cho Paik,Uncertainty quantification using Bayesian neural networks in classification: Application to ischemic stroke lesion segmentation,"Most recent research of neural networks in the field of computer vision has focused on improving accuracy of point predictions by developing various network architectures or learning algorithms. Uncertainty quantification accompanied by point estimation can lead to a more informed decision, and the quality of prediction can be improved. In medical imaging applications, assessment of uncertainty could potentially reduce untoward outcomes due to suboptimal decisions. In this paper, we invoke a Bayesian neural network and propose a natural way to quantify uncertainty in classification problems by decomposing predictive uncertainty into two parts, aleatoric and epistemic uncertainty. The proposed method takes into account discrete nature of the outcome, yielding correct interpretation of each uncertainty. We demonstrate that the proposed uncertainty quantification method provides additional insight to the point prediction using images from the Ischemic Stroke Lesion Segmentation Challenge.",True,images/Sk_P2Q9sG
Hks1TRisM,Martin Rajchl-Nick Pawlowski-Daniel Rueckert-Paul M. Matthews-Ben Glocker,NeuroNet: Fast and Robust Reproduction of Multiple Brain Image Segmentation Pipelines,"NeuroNet is a deep convolutional neural network mimicking multiple popular and state-of-the-art brain segmentation tools including FSL, SPM, and MALPEM. The network is trained on 5,000 T1-weighted brain MRI scans from the UK Biobank Imaging Study that have been automatically segmented into brain tissue and cortical and sub-cortical structures using the standard neuroimaging pipelines. Training a single model from these complementary and partially overlapping label maps yields a new powerful ``""all-in-one"", multi-output segmentation tool. The processing time for a single subject is reduced by an order of magnitude compared to running each individual software package. We demonstrate very good reproducibility of the original outputs while increasing robustness to variations in the input data. We believe NeuroNet could be an important tool in large-scale population imaging studies and serve as a new standard in neuroscience by reducing the risk of introducing bias when choosing a specific software package.",True,images/Hks1TRisM
BJenxxhof,Majd Zreik-Robbert W. van Hamersvelt-Jelmer M. Wolterink-Tim Leiner-Max A. Viergever-Ivana Isgum,Automatic Detection and Characterization of Coronary Artery Plaque and Stenosis using a Recurrent Convolutional Neural Network in Coronary CT Angiography,"Different types of atherosclerotic plaque and varying grades of stenosis lead to different management of patients with obstructive coronary artery disease. Therefore, it is crucial to determine the presence and classify the type of coronary artery plaque, as well as to determine the presence and the degree of a stenosis.
The study includes consecutively acquired coronary CT angiography (CCTA) scans of 131 patients. In these, presence and plaque type in the coronary arteries (no plaque, non-calcified, mixed, calcified) as well as presence and anatomical significance of coronary stenosis (no stenosis, non-significant, significant) were manually annotated by identifying the start and end points of the fragment of the artery affected by the plaque. To perform automatic analysis, a multi-task recurrent convolutional neural network is utilized. The network uses CCTA and coronary artery centerline as its inputs, and extracts features from the region defined along the coronary artery centerline using a 3D convolutional neural network. Subsequently, the extracted features are used by a recurrent neural network that performs two simultaneous multi-label classification tasks. In the first task, the network detects and characterizes the type of the coronary artery plaque. In the second task, the network detects and determines the anatomical significance of the coronary artery stenosis.
The results demonstrate that automatic characterization of coronary artery plaque and stenosis with high accuracy and reliability is feasible. This may enable automated triage of patients to those without coronary plaque, and those with coronary plaque and stenosis in need for further cardiovascular workup.",True,images/BJenxxhof
HkBtaBjoz,Tanja Elss-Hannes Nickisch-Tobias Wissel-Rolf Bippus-Michael Morlock-Michael Grass,Motion Estimation in Coronary CT Angiography Images using Convolutional Neural Networks,"Coronary CT angiography has become a preferred technique for the detection and diagnosis of coronary artery disease, but image artifacts due to cardiac motion frequently interfere with evaluation. Several motion compensation approaches have been developed which deal with motion estimation based on 3-D/3-D registration of multiple heart phases. The scan range required for multi-phase reconstruction is a limitation in clinical practice. In this paper, the feasibility of single-phase, image-based motion estimation by convolutional neural networks (CNNs) is investigated. First, the required data for supervised learning is generated by a forward model which introduces simulated axial motion to artifact-free CT cases. Second, regression networks are trained to estimate underlying 2D motion vectors from axial coronary cross-sections. In a phantom study with computer-simulated vessels, CNNs predict the motion direction and the motion strength with average accuracies of 1.08° and 0.06 mm, respectively. Motivated by these results, clinical performance is evaluated based on twelve prospectively ECG-triggered clinical cases and achieves average accuracies of 20.66° and 0.94 mm. Transferability and generalization capabilities are demonstrated by motion estimation and subsequent compensation on six clinical cases with real cardiac motion artifacts.",True,images/HkBtaBjoz
rkKvBAiiz,Guillem Cucurull-Konrad Wagstyl-Arantxa Casanova-Petar Veličković-Estrid Jakobsen-Michal Drozdzal-Adriana Romero-Alan Evans-Yoshua Bengio,Convolutional neural networks for mesh-based parcellation of the cerebral cortex,"In order to understand the organization of the cerebral cortex, it is necessary to create a map or parcellation of cortical areas. Reconstructions of the cortical surface created from structural MRI scans, are frequently used in neuroimaging as a common coordinate space for representing multimodal neuroimaging data. These meshes are used to investigate healthy brain organization as well as abnormalities in neurological and psychiatric conditions. We frame cerebral cortex parcellation as a mesh segmentation task, and address it by taking advantage of recent advances in generalizing convolutions to the graph domain. In particular, we propose to assess graph convolutional networks and graph attention networks, which, in contrast to previous mesh parcellation models, exploit the underlying structure of the data to make predictions. We show experimentally on the Human Connectome Project dataset that the proposed graph convolutional models outperform current state-of-the-art and baselines, highlighting the potential and applicability of these methods to tackle neuroimaging challenges, paving the road towards a better characterization of brain diseases.",True,images/rkKvBAiiz
S1NnlZnjG,Nikolas Lessmann-Bram van Ginneken-Pim A. de Jong-Ivana Isgum,Iterative fully convolutional neural networks for automatic vertebra segmentation,"Precise segmentation of the vertebrae is often required for automatic detection of vertebral abnormalities. This especially enables incidental detection of abnormalities such as compression fractures in images that were acquired for other diagnostic purposes. While many CT and MR scans of the chest and abdomen cover a section of the spine, they often do not cover the entire spine. Additionally, the first and last visible vertebrae are likely only partially included in such scans. In this paper, we therefore approach vertebra segmentation as an instance segmentation problem. A fully convolutional neural network is combined with an instance memory that retains information about already segmented vertebrae. This network iteratively analyzes image patches, using the instance memory to search for and segment the first not yet segmented vertebra. At the same time, each vertebra is classified as completely or partially visible, so that partially visible vertebrae can be excluded from further analyses. We evaluated this method on spine CT scans from a vertebra segmentation challenge and on low-dose chest CT scans. The method achieved an average Dice score of 95.8% and 92.1%, respectively, and a mean absolute surface distance of 0.194 mm and 0.344 mm.",True,images/S1NnlZnjG
r1malb3jz,Julia M. H. Noothout-Bob D. de Vos-Jelmer M. Wolterink-Tim Leiner-Ivana Išgum,CNN-based Landmark Detection in Cardiac CTA Scans,"Fast and accurate anatomical landmark detection can benefit many medical image
analysis methods. Here, we propose a method to automatically detect anatomical
landmarks in medical images.
Automatic landmark detection is performed with a patch-based fully convolutional
neural network (FCNN) that combines regression and classification. For any given
image patch, regression is used to predict the 3D displacement vector from the
image patch to the landmark. Simultaneously, classification is used to identify
patches that contain the landmark. Under the assumption that patches close to a
landmark can determine the landmark location more precisely than patches farther
from it, only those patches that contain the landmark according to classification
are used to determine the landmark location. The landmark location is obtained by
calculating the average landmark location using the computed 3D displacement
vectors.
The method is evaluated using detection of six clinically relevant landmarks in
coronary CT angiography (CCTA) scans : the right and left ostium, the bifurcation
of the left main coronary artery (LM) into the left anterior descending and the left
circumflex artery, and the origin of the right, non-coronary, and left aortic valve
commissure. The proposed method achieved an average Euclidean distance error
of 2.19 mm and 2.88 mm for the right and left ostium respectively, 3.78 mm for the
bifurcation of the LM, and 1.82 mm, 2.10 mm and 1.89 mm for the origin of the
right, non-coronary, and left aortic valve commissure respectively, demonstrating
accurate performance.
The proposed combination of regression and classification can be used to accurately
detect landmarks in CCTA scans.",True,images/r1malb3jz
H1sdHFiif,Marysia Winkels-Taco S. Cohen,3D G-CNNs for Pulmonary Nodule Detection,"    Convolutional Neural Networks (CNNs) require a large amount of annotated data to learn from, which is often difficult to obtain in the medical domain. In this paper we show that the sample complexity of CNNs can be significantly improved by using 3D roto-translation group convolutions (G-Convs) instead of the more conventional translational convolutions. These 3D G-CNNs were applied to the problem of false positive reduction for pulmonary nodule detection, and proved to be substantially more effective in terms of performance, sensitivity to malignant nodules, and speed of convergence compared to a strong and comparable baseline architecture with regular convolutions, data augmentation and a similar number of parameters. For every dataset size tested, the G-CNN achieved a FROC score close to the CNN trained on ten times more data.",True,images/H1sdHFiif
SJwod1hjz,Xi Wang-Hao Chen-Caixia Gan-Huangjing Lin-Qi Dou-Qitao Huang-Muyan Cai-Pheng-Ann Heng,Weakly Supervised Learning for Whole Slide Lung Cancer Image Classification,"Histopathology image analysis serves as the gold standard for diagnosis of cancer and is directly related to the subsequent therapeutic treatment. However, pixel-wise delineated annotations on whole slide images (WSIs) are time-consuming and tedious, which poses difficulties in building a large-scale training dataset. How to effectively utilize available whole slide image-level label, which can be easily acquired, for deep learning is quite appealing. The main barrier on this task is due to the heterogeneous patterns in fine magnification level but only the WSI-level labels are provided. Furthermore, a gigapixel scale WSI can not be easily analysed due to the immeasurable computational cost. In this paper, we propose a weakly supervised approach for fast and effective classification on whole slide lung cancer images. Our method takes advantage of a patch-based fully convolutional network for discriminative block retrieval. Furthermore, context-aware feature selection and aggregation strategies are proposed to generate globally holistic WSI descriptor. Extensive experiments demonstrate that our method outperforms state-of-the-art methods by a large margin with accuracy of 97.1%. In addition, we highlight that a small number of available coarse annotations can contribute to further accuracy improvement. We believe that deep learning has great potential to assist pathologists for histology image diagnosis in the near future.",True,images/SJwod1hjz
BJPMK-3jM,Sharmin Pathan-Yi Hong,Predictive Image Regression for Longitudinal Studies with Missing Data,"In this paper, we propose a predictive regression model for longitudinal images with missing data based on large deformation diffeomorphic metric mapping (LDDMM) and deep neural networks. Instead of directly predicting image scans, our model predicts a vector momentum sequence associated with a baseline image. This momentum sequence parameterizes the original image sequence in the LDDMM framework and lies in the tangent space of the baseline image, which is Euclidean. A recurrent network with long term-short memory (LSTM) units encodes the time-varying changes in the vector-momentum sequence, and a convolutional neural network (CNN) encodes the baseline image of the vector momenta. Features extracted by the LSTM and CNN are fed into a decoder network to reconstruct the vector momentum sequence, which is used for the image sequence prediction by deforming the baseline image with LDDMM shooting. To handle the missing images at some time points, we adopt a binary mask to ignore their reconstructions in the loss calculation. We evaluate our model on synthetically generated images and the brain MRIs from the OASIS dataset. Experimental results demonstrate the promising predictions of the spatiotemporal changes in both datasets, irrespective of large or subtle changes in longitudinal image sequences.",True,images/BJPMK-3jM
By47mM_oG,Xin Yi-Scott Adams-Paul Babyn-Abdul Elnajmi,Automatic catheter detection in pediatric X-ray images using a scale-recurrent network and synthetic data,"Catheters are commonly inserted life supporting devices. X-ray images are used to assess the position of a catheter immediately after placement as serious complications can arise from malpositioned catheters. Previous computer vision approaches to detect catheters on X-ray images either relied on low-level cues that are not sufficiently robust or only capable of processing a limited number or type of catheters. With the resurgence of deep learning, supervised training approaches are begining to showing promising results. However, dense annotation maps are required, and the work of a human annotator is hard to scale. In this work, we proposed a simple way of synthesizing catheters on X-ray images and a scale recurrent network for catheter detection. By training on adult chest X-rays, the proposed network exhibits promising detection results on pediatric chest/abdomen X-rays in terms of both precision and recall.",True,images/By47mM_oG
SkjdxkhoG,Farhad G. Zanjani-Svitlana Zinger-Babak E. Bejnordi-Jeroen AWM van der Laak-Peter H.N. de With,Histopathology Stain-Color Normalization Using Deep Generative Models,"Performance of designed CAD algorithms for histopathology image analysis is affected by the amount of variations in the samples such as color and intensity of stained images. Stain-color normalization is a well-studied technique for compensating such effects at the input of CAD systems. In this paper, we introduce unsupervised generative neural networks for performing stain-color normalization. For color normalization in stained hematoxylin and eosin (H&E) images, we present three methods based on three frameworks for deep generative models: variational auto-encoder (VAE), generative adversarial networks (GAN) and deep convolutional Gaussian mixture models (DCGMM). Our contribution is defining the color normalization as a learning generative model that is able to generate various color copies of the input image through a nonlinear parametric transformation. In contrast to earlier generative models proposed for stain-color normalization, our approach does not need any labels for data or any other assumptions about the H&E image content. Furthermore, our models learn a parametric transformation during training and can convert the color information of an input image to resemble any arbitrary reference image. This property is essential in time-critical CAD systems in case of changing the reference image, since our approach does not need retraining in contrast to other proposed generative models for stain-color normalization. Experiments on histopathological H&E images with high staining variations, collected from different laboratories, show that our proposed models outperform quantitatively state-of-the-art methods in the measure of color constancy with at least 10-15%, while the converted images are visually in agreement with this performance improvement.",True,images/SkjdxkhoG
HyzbMW3oz,Agnieszka Barbara Szczotka-Daniele Ravi-Dzhoshkun Ismail Shakir-Stephen P Pereira-Tom Vercauteren,Learning from Irregularly Sampled Data with Deep Nadaraya–Watson Kernel Regression Networks (NWNet): Application to Endomicroscopy Image Reconstruction,"Probe-based Confocal Laser Endomicroscopy (pCLE) enables more accurate diagnosis via optical biopsy. pCLE probes relay on of fibres bundles, which generate irregularly sampled signals. Current pCLE reconstruction is based on interpolating irregular signals onto an over-sampled Cartesian grid, using a sub-optimal Delaunay triangulation based linear interpolation scheme. High-quality reconstruction with improved information representation should be possible with the use of Deep Convolutional Neural Networks (CNNs). However, classical CNNs are limited to take as an input only Cartesian images, not irregular data. In this work, we propose to embed Nadaraya-Watson (NW) kernel regression into the CNN framework as a novel trainable CNN layer that allows for processing of irregularly sampled data represented as sparse data on a Cartesian grid. We design a new NWNet architecture in conjunction with examplar-based super-resolution CNN, which allows reconstructing high-quality pCLE images from the irregularly sampled input data. Models were trained on a database of 8806 images from 238 pCLE video sequences. The results were validated through an image quality assessment based on a composition of the following metrics: PSNR, SSIM, GCF. Our analysis indicates that the proposed solution unlocks the potential of CNNs for sparse data processing. NW layer is the main contribution of our end-to-end model performing pCLE image reconstruction directly from sparse imaging input to high-resolution cartesian images. Our method outperforms the reconstruction method in current clinical use.",False,images/HyzbMW3oz
rk0xLisiM,Zaneta Swiderska-Chadaj-Hans Pinckaers-Mart van Rijthoven-Maschenka Balkenhol-Margarita Melnikova-Oscar Geessink-Quirine Manson-Geert Litjens-Jeroen van der Laak-Francesco Ciompi,Convolutional Neural Networks for Lymphocyte detection in Immunohistochemically Stained Whole-Slide Images,"Recent advances in cancer immunotherapy have boosted the interest in the role played by the immune system in cancer treatment. In particular, the presence of tumor-infiltrating lymphocytes (TILs) have become a central research topic in oncology and pathology. Consequently, a method to automatically detect and quantify immune cells is of great interest. In this paper, we present a comparison of different deep learning (DL) techniques for the detection of lymphocytes in immunohistochemically stained (CD3 and CD8) slides of breast, prostate and colon cancer. The compared methods cover the state-of-the-art in object localization, classification and segmentation: Locality Sensitive Method (LSM), U-net, You Only Look Once (YOLO) and fully-convolutional networks (FCNN). A dataset with 109,841 annotated cells from 58 whole-slide images was used  for this study. Overall, U-net and YOLO achieved the highest results, with an  F1-score of 0.78 in regular tissue areas. U-net approach was more robust to biological and staining variability and could also handle staining and tissue artifacts.",True,images/rk0xLisiM
HkFV8g3oz,Christoph Baur-Shadi Albarqouni-Nassir Navab,MelanoGANs: High Resolution Skin Lesion Synthesis with GANs,"Generative Adversarial Networks (GANs) have been successfully used to synthesize realistically looking images of faces, scenery and even medical images. Unfortunately, they usually require large training datasets, which are often scarce in the medical field, and to the best of our knowledge GANs have been only applied for medical image synthesis at fairly low resolution. However, many state-of-the-art machine learning models operate on high resolution data as such data carries indispensable, valuable information. In this work, we try to generate realistically looking high resolution images of skin lesions with GANs, using only a small training dataset of 2000 samples. The nature of the data allows us to do a direct comparison between the image statistics of the generated samples and the real dataset. We both quantitatively and qualitatively compare state-of-the-art GAN architectures such as DCGAN and LAPGAN against a modification of the latter for the task of image generation at a resolution of 256x256px. Our investigation shows that we can approximate the real data distribution with all of the models, but we notice major differences when visually rating sample realism, diversity and artifacts. In a set of use-case experiments on skin lesion classification, we further show that we can successfully tackle the problem of heavy class imbalance with the help of synthesized high resolution melanoma samples.",False,images/HkFV8g3oz
rJgE13soM,Simon Graham-Hao Chen-Qi Dou-Pheng-Ann Heng-Nasir Rajpoot,MILD-Net: Minimal Information Loss Dilated Network for Gland Instance Segmentation in Colon Histology Images,"The analysis of glandular morphology within colon histopathology images is a crucial step in determining the stage of colon cancer. Despite the importance of this task, manual segmentation is laborious, time-consuming and can suffer from subjectivity among pathologists. The rise of computational pathology has led to the development of automated methods for gland segmentation that aim to overcome the challenges of manual segmentation. However, this task is non-trivial due to the large variability in glandular appearance and the difficulty in differentiating between certain glandular and non-glandular histological structures. Furthermore, within pathological practice, a measure of uncertainty is essential for diagnostic decision making. For example, ambiguous areas may require further examination from numerous pathologists. To address these challenges, we propose a fully convolutional neural network that counters the loss of information caused by max-pooling by re-introducing the original image at multiple points within the network. We also use atrous spatial pyramid pooling with varying dilation rates for resolution maintenance and multi-level aggregation. To incorporate uncertainty, we introduce random transformations during test time for an enhanced segmentation result that simultaneously generates an uncertainty map, highlighting areas of ambiguity. We show that this map can be used to define a metric for disregarding predictions with high uncertainty. The proposed network achieves state-of-the-art performance on the GlaS challenge dataset, as part of MICCAI 2015, and on a second independent colorectal adenocarcinoma dataset.
",True,images/rJgE13soM
